Profundidade [m]	Fração Areia [%]
6425.156	93.74032298878905
6425.3084	93.53368445524319
6425.4608	92.20488147352597
6425.6132	91.43573353468213
6425.7656	90.54592216384899
6425.918	90.16569052725562
6426.0704	90.07361266595446
6426.2228	90.11547405282265
6426.3752	90.23856285194836
6426.5276	90.4000973582578
6426.68	91.1652661868108
6426.8324	91.7387536341472
6426.9848	91.46755332900449
6427.1372	90.70296850171952
6427.2896	90.13146422724809
6427.442	89.65626815425603
6427.5944	89.38050892398688
6427.7468	89.19045859831071
6427.8992	89.26703616026181
6428.0516	90.03770977429232
6428.204	90.77710347407549
6428.3564	91.24111146951873
6428.5088	90.53563347724153
6428.6612	89.50408620298715
6428.8136	89.66288795614386
6428.966	90.20358831784601
6429.1184	90.73551598955486
6429.2708	91.04745995708154
6429.4232	90.65575092243546
6429.5756	90.54515370731124
6429.728	90.9138194128649
6429.8804	90.78395227260043
6430.0328	90.62518815099956
6430.1852	90.75192718027336
6430.3376	90.53647651020817
6430.49	90.14018335321674
6430.6424	89.87563370551169
6430.7948	90.42349309612052
6430.9472	92.30960037442281
6431.0996	92.98383484981494
6431.252	92.86596278039418
6431.4044	92.12373927511955
6431.5568	90.85574062849271
6431.7092	90.278485977435
6431.8616	89.63225249327647
6432.014	89.52804022761566
6432.1664	89.24051416356176
6432.3188	89.30585191250373
6432.4712	90.6005172537974
6432.6236	91.6379080146656
6432.776	91.99254622771494
6432.9284	91.88953200167553
6433.0808	91.79359761803687
6433.2332	91.9812312376534
6433.3856	92.1882858796548
6433.538	92.40281899336931
6433.6904	92.78994294857739
6433.8428	92.86895222823254
6433.9952	92.37587797051575
6434.1476	91.3514543467164
6434.3	91.15219357427509
6434.4524	91.27044833367002
6434.6048	91.23732712993177
6434.7572	91.43259846766017
6434.9096	91.71602180723211
6435.062	91.6150894312285
6435.2144	91.33798584392675
6435.3668	91.10777104599681
6435.5192	90.87045304861647
6435.6716	90.34278526901143
6435.824	89.87134547425575
6435.9764	89.38551511438445
6436.1288	89.4024063346693
6436.2812	90.17657947435423
6436.4336	90.70793015947851
6436.586	90.60726189180248
6436.7384	90.48602291117804
6436.8908	90.4388337323304
6437.0432	90.57984275102864
6437.1956	90.64671570484629
6437.348	90.05992076736679
6437.5004	89.48861399753699
6437.6528	89.03295724105504
6437.8052	89.08570685790885
6437.9576	89.5256861995434
6438.11	89.71938978010736
6438.2624	89.44330860974947
6438.4148	89.08873041642053
6438.5672	87.71904496711669
6438.7196	86.56827020631414
6438.872	86.32854337666589
6439.0244	86.35670335446386
6439.1768	87.57185921112223
6439.3292	88.88232218703284
6439.4816	89.400197990632
6439.634	89.43249390692888
6439.7864	89.31343908132024
6439.9388	88.96950646868302
6440.0912	88.85681194581446
6440.2436	89.74008714260249
6440.396	90.41988702974267
6440.5484	90.09054827944524
6440.7008	88.91071111446274
6440.8532	87.32836178572197
6441.0056	87.25851015332218
6441.158	87.92701201005244
6441.3104	88.20385084506104
6441.4628	88.25322510799019
6441.6152	88.15349552485586
6441.7676	88.02249655003389
6441.92	88.20496856691302
6442.0724	88.6489343374947
6442.2248	88.99932962675032
6442.3772	89.96296036550358
6442.5296	90.69510504261218
6442.682	90.63656551740247
6442.8344	90.67062777250861
6442.9868	92.48014506191625
6443.1392	93.61024099959224
6443.2916	93.5186881183449
6443.444	92.18567730410668
6443.5964	92.35084056593634
6443.7488	94.07279775414767
6443.9012	94.40138377087224
6444.0536	93.00356132130021
6444.206	91.97053299830901
6444.3584	91.44719423834245
6444.5108	91.86477654361435
6444.6632	92.66946346814673
6444.8156	92.70328880279783
6444.968	92.07998981754051
6445.1204	91.64940224293441
6445.2728	91.2521580793651
6445.4252	90.7668772400691
6445.5776	90.8219676340734
6445.73	91.08029786240944
6445.8824	91.38394061304797
6446.0348	91.7480080320276
6446.1872	92.21412426760855
6446.3396	92.32091899674614
6446.492	92.13068723838238
6446.6444	91.3651605007245
6446.7968	91.26509839225045
6446.9492	91.88464204122842
6447.1016	92.5416339116165
6447.254	93.54299393495616
6447.4064	93.84762076402629
6447.5588	94.2074145567527
6447.7112	94.67866851725842
6447.8636	94.99640239076234
6448.016	95.07012895814282
6448.1684	94.17497567298132
6448.3208	92.1425728694263
6448.4732	89.7059401273183
6448.6256	89.22093804437753
6448.778	89.63390221600771
6448.9304	89.59977692862682
6449.0828	89.27063512554712
6449.2352	89.40793303706155
6449.3876	90.6093654791834
6449.54	91.2951210509825
6449.6924	91.28683381748752
6449.8448	91.00670878455048
6449.9972	91.04823049837859
6450.1496	91.93014465162503
6450.302	92.5532429171382
6450.4544	92.75296827355217
6450.6068	92.81414787612496
6450.7592	92.79309041549229
6450.9116	92.6263192942167
6451.064	92.58747263628418
6451.2164	92.62942284349896
6451.3688	92.35169037901265
6451.5212	91.97778476952595
6451.6736	91.86791077436108
6451.826	92.4051996723976
6451.9784	93.07068900217645
6452.1308	93.20523621209745
6452.2832	93.68236581787261
6452.4356	93.94699303831031
6452.588	93.97024994894106
6452.7404	93.9593108422953
6452.8928	93.79313125997597
6453.0452	93.75674091288676
6453.1976	94.1414181093841
6453.35	94.4709029893362
6453.5024	94.02828800228711
6453.6548	92.51432780853807
6453.8072	91.85430721371833
6453.9596	91.57015742172685
6454.112	91.18848560634672
6454.2644	90.72286058418267
6454.4168	91.02767730676264
6454.5692	91.60454835864746
6454.7216	91.77744807155442
6454.874	91.81684424746324
6455.0264	91.91932382802554
6455.1788	92.65316476538112
6455.3312	93.36885524381213
6455.4836	94.29916590063301
6455.636	94.43665600868576
6455.7884	94.08918882768977
6455.9408	93.59067657429445
6456.0932	93.37652465198101
6456.2456	92.58286445927672
6456.398	92.47827511251032
6456.5504	92.98796187353405
6456.7028	92.87475591442593
6456.8552	92.11392670786603
6457.0076	91.85105213422233
6457.16	91.65806566776205
6457.3124	91.27171275280092
6457.4648	91.0143116874223
6457.6172	91.0749328016804
6457.7696	91.18263640607445
6457.922	91.27346341598765
6458.0744	90.62217010412891
6458.2268	89.69893485476715
6458.3792	89.27222317739859
6458.5316	89.59206670736401
6458.684	91.16572949763237
6458.8364	92.68921541526285
6458.9888	93.99498778167835
6459.1412	94.54974046775287
6459.2936	93.35877579587691
6459.446	90.25613812564477
6459.5984	89.255302038707
6459.7508	89.30155229954653
6459.9032	89.67156048936363
6460.0556	90.24054937240695
6460.208	90.81901444290514
6460.3604	91.38623140175952
6460.5128	91.21650029523296
6460.6652	90.55568764894144
6460.8176	90.32775516050089
6460.97	90.34576317399248
6461.1224	90.34936376301329
6461.2748	90.64292051975733
6461.4272	90.89110466092616
6461.5796	90.96423398296598
6461.732	90.57383637470029
6461.8844	89.90727634782002
6462.0368	89.88505354500849
6462.1892	90.50147497519296
6462.3416	91.71809984023386
6462.494	92.00728975681179
6462.6464	91.29281247668548
6462.7988	90.52332059284456
6462.9512	89.54057146969687
6463.1036	89.21828356578823
6463.256	89.29464123156019
6463.4084	89.5597104951477
6463.5608	90.03615239285352
6463.7132	90.51035863164583
6463.8656	91.396859291728
6464.018	91.95499883163882
6464.1704	91.941594969102
6464.3228	91.92869967299058
6464.4752	92.05417404987696
6464.6276	92.13438039671398
6464.78	93.09586753358722
6464.9324	94.19593756456533
6465.0848	95.04047770557507
6465.2372	95.04057582554601
6465.3896	94.65119349464335
6465.542	93.75216102234529
6465.6944	93.58312338510552
6465.8468	94.01547808739528
6465.9992	94.24088323298952
6466.1516	93.87874072558469
6466.304	93.63513009393974
6466.4564	93.45771062317066
6466.6088	93.60810062068295
6466.7612	94.23557565877574
6466.9136	94.09235384755993
6467.066	93.32772767459015
6467.2184	92.9015752950644
6467.3708	93.02985365154366
6467.5232	93.05860191776833
6467.6756	92.37113613338867
6467.828	91.7996743271017
6467.9804	92.10954226459098
6468.1328	92.42514634656823
6468.2852	92.21292757825206
6468.4376	91.70498102890166
6468.59	90.85312202727349
6468.7424	89.87674352380486
6468.8948	89.98164234818353
6469.0472	90.47297377075154
6469.1996	91.20824424111267
6469.352	93.21684622482339
6469.5044	93.92633677096156
6469.6568	93.34563023371642
6469.8092	92.74189163949562
6469.9616	92.56963460688429
6470.114	92.50659607500408
6470.2664	92.10341027934514
6470.4188	91.79899119728884
6470.5712	91.87268337822765
6470.7236	92.17841972595942
6470.876	93.14291561769569
6471.0284	93.87607507211442
6471.1808	93.13212352424551
6471.3332	91.69009052820196
6471.4856	90.63377095815575
6471.638	91.06324677376685
6471.7904	92.13838188059886
6471.9428	93.94543749551849
6472.0952	94.30707264812759
6472.2476	93.60771351650878
6472.4	93.47380817931467
6472.5524	94.20467430983821
6472.7048	94.1562297238185
6472.8572	93.34277333448327
6473.0096	92.12961840812588
6473.162	89.91517669338434
6473.3144	89.51090987282664
6473.4668	89.66590580941929
6473.6192	89.65209532999062
6473.7716	89.68760722678371
6473.924	89.40091284380955
6474.0764	89.50273660606314
6474.2288	89.97542859819553
6474.3812	89.89681568893882
6474.5336	90.13265445377134
6474.686	91.48711554156448
6474.8384	92.54602441690452
6474.9908	93.0827603262944
6475.1432	92.77567089709284
6475.2956	92.66789593701199
6475.448	93.24318464994927
6475.6004	93.6369843819542
6475.7528	93.4497505127029
6475.9052	93.32097736985341
6476.0576	93.79830565815739
6476.21	93.88822693236843
6476.3624	92.96044302682078
6476.5148	92.7949904165126
6476.6672	94.27465301551537
6476.8196	95.4871225356874
6476.972	95.46149530540956
6477.1244	94.77962243853808
6477.2768	93.3854414822797
6477.4292	92.52682662679537
6477.5816	92.3833197338854
6477.734	92.72889637373285
6477.8864	93.85866406974243
6478.0388	94.51480009258732
6478.1912	94.8059128691232
6478.3436	94.6073023550406
6478.496	94.21688624000791
6478.6484	93.23580777081202
6478.8008	92.66074758111054
6478.9532	92.75558227113869
6479.1056	93.08504924255392
6479.258	92.83291065706982
6479.4104	92.57039709948391
6479.5628	92.96869052023264
6479.7152	93.50015615450987
6479.8676	93.66250184887632
6480.02	93.4016760870076
6480.1724	93.42544701264477
6480.3248	93.5604879724574
6480.4772	93.76866385812652
6480.6296	94.23015546976647
6480.782	94.1949529985234
6480.9344	93.64437777639831
6481.0868	94.12201411692742
6481.2392	95.2505365620657
6481.3916	96.20838897799172
6481.544	97.04976048630469
6481.6964	97.17878804292441
6481.8488	96.93255352934176
6482.0012	96.80776402907514
6482.1536	95.8994895136352
6482.306	94.58780570282596
6482.4584	93.83123564552622
6482.6108	94.41655746586748
6482.7632	94.47618394896402
6482.9156	93.81988917820617
6483.068	93.68764804043535
6483.2204	94.10088219387065
6483.3728	94.13634120658045
6483.5252	93.84496395304716
6483.6776	92.86183296811423
6483.83	91.60743992534452
6483.9824	90.75375157647815
6484.1348	91.50491563574192
6484.2872	93.41384986617898
6484.4396	94.07736785555794
6484.592	93.93551639693032
6484.7444	93.63201284204285
6484.8968	94.27516644361722
6485.0492	94.9783402148056
6485.2016	94.54967405549777
6485.354	93.61437337167666
6485.5064	93.07697956376953
6485.6588	92.09016829139196
6485.8112	92.12248018460727
6485.9636	92.8468452259903
6486.116	92.86789373694798
6486.2684	92.71672575101924
6486.4208	93.01596867659197
6486.5732	94.15951158747275
6486.7256	95.1897292389011
6486.878	96.0488718377742
6487.0304	96.03868287773267
6487.1828	94.4036852864893
6487.3352	93.62996485680213
6487.4876	95.39871023037767
6487.64	97.10355174073402
6487.7924	97.96385811850452
6487.9448	98.10441499038016
6488.0972	98.01778287518113
6488.2496	97.16915144581004
6488.402	95.8803993821304
6488.5544	92.93798745073663
6488.7068	91.74773199439743
6488.8592	91.6105481057093
6489.0116	92.31870990169453
6489.164	93.99456006350717
6489.3164	95.38828419932133
6489.4688	96.61713502839977
6489.6212	96.54072660415913
6489.7736	94.77197190490165
6489.926	92.93119571423121
6490.0784	92.3481493579089
6490.2308	92.24485722553455
6490.3832	90.96792348952592
6490.5356	90.70210446508202
6490.688	91.71956520295461
6490.8404	92.616479828978
6490.9928	93.56541296671956
6491.1452	95.22154048333216
6491.2976	95.73559313261512
6491.45	95.50063213111575
6491.6024	95.00438189330885
6491.7548	94.46961590408537
6491.9072	94.61576496496227
6492.0596	94.98426013636814
6492.212	95.42557344185829
6492.3644	95.55819490803621
6492.5168	94.96542619571872
6492.6692	94.28687267625355
6492.8216	94.30379419800367
6492.974	95.31792907215855
6493.1264	96.15477281950118
6493.2788	94.84030097897703
6493.4312	91.97219101471555
6493.5836	88.93445656738872
6493.736	89.04768056978736
6493.8884	90.50637613074196
6494.0408	93.48261975644787
6494.1932	94.74276016821518
6494.3456	95.14338175982519
6494.498	94.74179185921344
6494.6504	94.47922344396682
6494.8028	94.34817064011618
6494.9552	94.01933619842052
6495.1076	93.85761302042033
6495.26	92.65749465885045
6495.4124	90.96950459572287
6495.5648	88.32785033303847
6495.7172	87.02700270803034
6495.8696	88.7379611128469
6496.022	90.89846082926327
6496.1744	92.36460033117075
6496.3268	92.8656952298307
6496.4792	93.26080912541165
6496.6316	94.21179848156542
6496.784	96.12409104291022
6496.9364	96.58841407249297
6497.0888	96.37564798609249
6497.2412	96.22524993573573
6497.3936	96.40388501353807
6497.546	97.1170604062511
6497.6984	97.39068885348424
6497.8508	97.45184314939472
6498.0032	97.15163878712094
6498.1556	96.18931200157581
6498.308	95.6813696720515
6498.4604	94.52961138850809
6498.6128	94.07992773733858
6498.7652	94.4320129915319
6498.9176	94.59332209263837
6499.07	94.71099998595429
6499.2224	95.001576740285
6499.3748	95.29148250853972
6499.5272	95.20017742122285
6499.6796	94.52495934653913
6499.832	94.27281130575153
6499.9844	94.67915361646976
6500.1368	95.1250761500329
6500.2892	95.27592429851435
6500.4416	95.06301559745435
6500.594	95.04269078298329
6500.7464	95.08085592159208
6500.8988	95.02835212568495
6501.0512	95.21769185459112
6501.2036	95.47211222480854
6501.356	95.55343244061964
6501.5084	95.46489483097122
6501.6608	95.29513833677458
6501.8132	95.41497312893692
6501.9656	95.80884701379154
6502.118	96.0494524535239
6502.2704	95.76160385791799
6502.4228	95.52644217383875
6502.5752	95.49625853894996
6502.7276	95.45431851761883
6502.88	95.46540042520486
6503.0324	95.45098242149699
6503.1848	95.25245353087175
6503.3372	95.04039048757085
6503.4896	94.97321674535593
6503.642	95.29660920189393
6503.7944	95.59174760589997
6503.9468	95.71239963025711
6504.0992	95.58116041809241
6504.2516	95.51626247135007
6504.404	95.4623882543665
6504.5564	95.35239750557336
6504.7088	95.44009998453622
6504.8612	95.5571866983643
6505.0136	95.55311062614946
6505.166	95.49106746556535
6505.3184	95.48067199152274
6505.4708	95.32193845752946
6505.6232	95.13798030584353
6505.7756	95.11215589749365
6505.928	95.29089840222224
6506.0804	95.47622034358638
6506.2328	95.48696128822903
6506.3852	95.52280234338141
6506.5376	95.55919236011685
6506.69	95.54738177509145
6506.8424	95.31114113797574
6506.9948	95.13719772558986
6507.1472	94.8568947251159
6507.2996	94.61538938650367
6507.452	94.48519068487525
6507.6044	94.30093922843928
6507.7568	93.91851970709588
6507.9092	93.7939125656437
6508.0616	93.54282282771985
6508.214	93.45188940229062
6508.3664	93.01494937787844
6508.5188	92.49765195672953
6508.6712	92.91839812387693
6508.8236	93.46211305056478
6508.976	93.45510320451724
6509.1284	93.46190723540255
6509.2808	93.23741908011911
6509.4332	92.81386828030736
6509.5856	92.388531582712
6509.738	92.65520105163579
6509.8904	93.15954156348019
6510.0428	93.61251785068572
6510.1952	93.82559117013996
6510.3476	93.98138817383548
6510.5	93.68404713060173
6510.6524	93.64022629900477
6510.8048	93.57412116916504
6510.9572	92.21618579738045
6511.1096	90.83934986513206
6511.262	88.4996243867887
6511.4144	87.25814695050167
6511.5668	85.98586588162979
6511.7192	85.37741801799845
6511.8716	85.61733212643938
6512.024	85.92812936897755
6512.1764	85.99585526554006
6512.3288	85.96858342767493
6512.4812	85.99787780308287
6512.6336	85.8225955475651
6512.786	85.34003135121554
6512.9384	85.32568676185284
6513.0908	85.55847940395496
6513.2432	86.84583356296874
6513.3956	88.11067065893141
6513.548	89.77001882392608
6513.7004	90.15720252817472
6513.8528	90.26294373429975
6514.0052	90.42338118882358
6514.1576	91.26737221141417
6514.31	92.5252880059439
6514.4624	93.76541153230909
6514.6148	93.91617310513902
6514.7672	93.83155234161397
6514.9196	93.61991656488561
6515.072	93.53670803278915
6515.2244	93.56635912258994
6515.3768	93.63350324265225
6515.5292	93.61414570583437
6515.6816	93.64407069817531
6515.834	93.73457256513879
6515.9864	93.7812622509593
6516.1388	93.96734371656268
6516.2912	94.15881715867862
6516.4436	94.22713766122169
6516.596	94.27291176528863
6516.7484	94.51002404445339
6516.9008	94.55045992521266
6517.0532	94.7024629289757
6517.2056	95.01226120583995
6517.358	95.12775090249286
6517.5104	94.70442389650513
6517.6628	93.93791802261622
6517.8152	93.33208941242808
6517.9676	91.54822590520546
6518.12	90.04456653226376
6518.2724	89.69676841395851
6518.4248	90.2499933131464
6518.5772	91.12131086738637
6518.7296	91.477190646736
6518.882	90.92794475897664
6519.0344	90.04735409803781
